,titulo,link,Marca,Linha,Modelo,Memória interna,Memória RAM,Com ranhura para cartão de memória,Tipos de cartão de memória,Capacidade máxima do cartão de memória,Tamanho da tela,Tipo de resolução da tela,Resolução da tela,Tecnologia da tela,Tipo de tela,Proporção da tela,Pixels por polegada,Taxa de atualização da tela,Brilho máximo da tela,Com tela tátil,Capacidade da bateria,Tipo de bateria,Com carregamento rápido,Com carregamento sem fio,Com bateria removível,Com leitor de impressão digital,Com reconhecimento facial,Rede,Tipo de conector de carregamento,Com conector USB,Com jack 3.5,Com Wi-Fi,Com GPS,Com Bluetooth,Com NFC,Com mini HDMI,Com radio,Com sintonizador de TV,Com IMEI,Operadora,É Dual SIM,Quantidade de ranhuras para cartão SIM,Tamanhos de cartão SIM compatíveis,Com eSIM,Mês de lançamento,Ano de lançamento,Peso,Nome do sistema operacional,Versão original do sistema operacional,Edição do sistema operacional,Resolução da câmera traseira principal,Resolução de vídeo da câmera traseira,Resolução da câmera frontal principal,Com câmera,Características principais das câmeras,Quantidade de câmeras traseiras,Resolução das câmeras traseiras,Abertura do diafragma da câmera traseira,Quantidade de câmeras frontais,Resolução das câmeras frontais,Resolução de vídeo da câmera frontal,Abertura do diafragma da câmera frontal,Com flash na câmara frontal,Altura x Largura x Profundidade,Com teclado QWERTY físico,É resistente a salpicos,É resistente à água,É à prova d'água,É resistente ao pó,Modelo do processador,Modelos de CPU,Quantidade de núcleos do processador,Velocidade do processador,Modelo de GPU,Velocidade do GPU,Com acelerômetro,Com sensor de proximidade,Com giroscópio,Com bússola,Com barômetro,Com sensor de frequência cardíaca,descricao,É resistente a quedas,Classificação IP,Versão,Com reconhecimento de mão,Cor,Zoom digital,Última camada compatível de personalização do sistema operacional,Zoom óptico,Com reconhecimento de íris,Origem,Autonomia de conversação,Inclui lápis,É kit,Com tela dobrável,Pixels por polegada da tela dobrada,Pixels por polegada da tela secundária,Modelo detalhado,Última versão compatível do sistema operacional,Altura x Profundidade,Camada original de personalização do sistema operacional,Autonomia em standby,Zoom híbrido,Altura x Largura,Tipos de câmeras traseiras,Tipos de câmeras frontais,Quantidade de eSIMs,Resolução da tela dobrada,Proporção da tela dobrada,Resolução da tela dobrada secundária,Proporção da tela dobrada secundária,Tecnologia da tela secundária,Resolução da tela secundária,Proporção da tela secundária,Com tela secundária tátil

0,iPhone 6s 64gb Prateado Bom (Recondicionado),https://produto.mercadolivre.com.br/MLB-1727759437-iphone-6s-64gb-prateado-bom-_JM,Apple,iPhone,iPhone 6s,64 GB,2 GB,Não,,,"4.7 """,Full HD+,750 px x 1334 px,IPS,,20 - 9,326 ppi,60 Hz,500 cd/m²,Sim,1715 mAh,Íon de lítio,,Sim,Não,Sim,Não,4G/LTE,Lightning,Não,Sim,Sim,Sim,Sim,Sim,Não,Não,Não,Sim,Desbloqueado,Não,1,Nano-SIM,Não,Setembro,2015,143 g,iOS,9,,12 Mpx,3840 px x 2160 px,5 Mpx,Sim,,1,12 Mpx/12 Mpx,f 2.2,1,,1280 px x 720 px,f 2.2,Não,138.3 mm x 67.1 mm x 7.1 mm,Não,Não,Não,Não,Sim,Apple A9,2x1.84 GHz Twister,2,1.84 GHz,PowerVR GT7600,,Sim,Sim,Sim,Sim,Sim,,"Celular- com garantia de 90 dias. Condição do aparelho: Bom Atenção: Produtos classificados como “Bom” apresentam diversos sinais de uso mais nítidos, como arranhões, riscos e amassados. Garantia Todos os aparelhos seminovos que comercializamos foram criteriosamente revisados e testados por nossa equipe de técnicos especializados. Oferecemos 90 dias de garantia para problemas técnicos - Produto original e com nota fiscal. - Aparelho desbloqueado para todas as operadoras - Produto resetado no padrão de fábrica. - Todos os aparelhos são homologados pela Anatel (o IMEI foi verificado e garantimos a originalidade e procedência legal). - A tela do aparelho não está trincada ou rachada - Por serem seminovos, os aparelhos não são resistentes a água. - O aparelho apresenta pequenos riscos na tela, amassados na lateral e sinais de uso mais nítidos.  - O aparelho NÃO acompanha nenhum acessório, tais quais: Carregador, Fone de Ouvido, entre outros. Conteúdo da embalagem: - 1 Celular - Nota fiscal - Manual do usuário QUEM SOMOS Trocafone Compramos e vendemos celulares e tablets seminovos. Nascemos de uma necessidade real das pessoas e nosso objetivo é propagar uma cultura que preze pelo padrão de consumo sustentável e por uma forma de viver mais consciente, além de permitir que, a cada dia, um número maior de pessoas possa ter acesso à tecnologia. Confira nosso catálogo de produtos no link abaixo: https://www.mercadolivre.com.br/perfil/TROCAFONECOMERCIALIZACAO",Não,IP67,,,Prata,5x,,,,,14 h,,,,,,,14,,,240 h,,,,,,,,,,,,,

0,iPhone XR 128gb (vitrine),https://produto.mercadolivre.com.br/MLB-1791067473-iphone-xr-128gb-vitrine-_JM,Apple,iPhone,iPhone XR,128 GB,3 GB,Não,,512 GB,"6.1 """,Full HD+,828 px x 1792 px,IPS,,19.5 - 9,326 ppi,,625 cd/m²,Sim,2942 mAh,Íon de lítio,,Sim,Não,Não,Sim,4G/LTE,Lightning,Não,Não,Sim,Sim,Sim,Sim,Não,Não,Não,Sim,Desbloqueado,Não,1,Nano-SIM,Sim,Outubro,2018,194 g,iOS,12,,12 Mpx,3840 px x 2160 px,7 Mpx,Sim,,1,12 Mpx/12 Mpx,f 1.8,1,,1920 px x 1080 px,f 2.2,Não,150.9 mm x 75.7 mm x 8.3 mm,Não,Sim,Sim,Não,Sim,Apple A12 Bionic,"2x2.5 GHz Vortex,4x1.6 GHz Tempest",6,2.5 GHz,,,Sim,Sim,Sim,Sim,Sim,Não,"IPhone XR 128Gb,aparelho de vitrine não possui marcas de uso,apenas um detalhe no contorno da câmera, Não possui defeito ou tela trincada,  Produto original desbloqueado para todas operadoras. Frete grátis para todo País (Consultar algumas regiões que não são cobertas devido ao custo alto não cobertos pelo Mercado Livre). Postado em até 24 horas úteis. Após a compra,receberá um canal direto e a equipe de vendas entrará em contato  Acompanha cabo USB similar compatível. Carregador similar compatível. Não acompanha caixa original. Não acompanha fone de ouvido.",,IP67,,,,5x,,,,,25 h,,,,,,,14,,MIUI 12,240 h,,,,,1,,,,,,,,

0,iPhone 6s 32gb Cinza Espacial Excelente (Recondicionado),https://produto.mercadolivre.com.br/MLB-1647260806-iphone-6s-32gb-cinza-espacial-excelente-_JM,Apple,iPhone,6s,32 GB,2 GB,Não,,,"4.7 """,,750 x 1334 pixels,IPS,,,326 ppi,60 Hz,500 cd/m²,Sim,1715 mAh,Íon de lítio,,Sim,Não,Sim,,4G/LTE,Lightning,Não,Sim,Sim,Sim,Sim,Sim,Não,Não,Não,Sim,Desbloqueado,Não,1,Nano-SIM,Não,Setembro,2015,143 g,iOS,9,,12 Mpx,3840 px x 2160 px,5 Mpx,Sim,,1,12 Mpx/12 Mpx,f 2.2,1,,1280 px x 720 px,f 2.2,Não,138.3 mm x 67.1 mm x 7.1 mm,Não,Não,Sim,Não,Sim,Dual-Core 1.8 Ghz,2x1.84 GHz Twister,2,1.84 GHz,PowerVR GT7600,,Sim,Sim,Sim,Sim,Sim,,"Celular com 90 dias de garantia Seminovo - Usado Condição do aparelho: Excelente Atenção: Produtos classificados como “Excelente"" aparelho com poucos sinais de uso, como leves riscos e arranhões quase imperceptíveis. Garantia Todos os aparelhos seminovos que comercializamos foram criteriosamente revisados e testados por nossa equipe de técnicos especializados. Oferecemos 90 dias de garantia para problemas técnicos - Produto original e com nota fiscal. - Aparelho desbloqueado para todas as operadoras - Produto resetado no padrão de fábrica. - Todos os aparelhos são homologados pela Anatel (o IMEI foi verificado e garantimos a originalidade e procedência legal). - A tela do aparelho não está trincada ou rachada - Por serem seminovos, os aparelhos não são resistentes a água. - O aparelho pode apresentar leves riscos, quase imperceptíveis. - O aparelho NÃO acompanha nenhum acessório, tais quais: Carregador, Fone de Ouvido, entre outros. Conteúdo da embalagem: - 1 Celular  - Nota fiscal - Manual do usuário QUEM SOMOS Trocafone Compramos e vendemos celulares e tablets seminovos. Nascemos de uma necessidade real das pessoas e nosso objetivo é propagar uma cultura que preze pelo padrão de consumo sustentável e por uma forma de viver mais consciente, além de permitir que, a cada dia, um número maior de pessoas possa ter acesso à tecnologia. Confira nosso catálogo de produtos no link abaixo: https://www.mercadolivre.com.br/perfil/TROCAFONECOMERCIALIZACAO",Não,IP67,,,Cinza-espacial,5x,,,,,14 h,,,,,,,14,,,240 h,,,,,,,,,,,,,

0,iPhone 8 64gb Cinza Espacial,https://produto.mercadolivre.com.br/MLB-1769559982-iphone-8-64gb-cinza-espacial-_JM,Apple,iPhone,iPhone 8,64 GB,64 GB,Não,,,"5.8 """,,1125 px x 2436 px,OLED,,,458 ppi,,625 cd/m²,Sim,2658 mAh,Íon de lítio,Sim,Sim,Não,Não,Sim,4G/LTE,Lightning,Não,Não,Sim,Sim,Sim,Sim,Não,Não,Não,Sim,Desbloqueado,Sim,1,Nano-SIM,Sim,Setembro,2018,177 g,iOS,12,,12 Mpx,3840 px x 2160 px,7 Mpx,Sim,,2,12 Mpx/12 Mpx,f 1.8/f 2.4,1,,1920 px x 1080 px,f 2.2,Não,143.6 mm x 70.9 mm x 7.7 mm,Não,Sim,Sim,Não,Sim,Apple A12 Bionic,"2x2.5 GHz Vortex,4x1.6 GHz Tempest",6,2.5 GHz,,,Sim,Sim,Sim,Sim,Sim,,Celular está em ótimo estado bem conservado já vou pedir um valor a mais por causa que vai 5 capinhas sendo 4 de silicone e a outra transparente!!,,IP68,,,,10x,,2x,,,20 h,,,,,,,14,,,,,,,,,,,,,,,,

0,iPhone 12 Pro Max 128 Gb Ouro,https://produto.mercadolivre.com.br/MLB-1805697157-iphone-12-pro-max-128-gb-ouro-_JM,Apple,iPhone,iPhone 12 Pro Max,128 GB,6 GB,Não,,512 GB,"6.7 """,Full HD+,1284 px x 2778 px,OLED,DotDisplay,19.5 - 9,458 ppi,,1200 cd/m²,Sim,3687 mAh,Íon de lítio,Sim,Sim,Não,Não,Sim,5G,Lightning,Não,Não,Sim,Sim,Sim,Sim,,Não,,Sim,Desbloqueado,Não,1,Nano-SIM,Sim,Novembro,2020,228 g,iOS,14,,12 Mpx,3840 px x 2160 px,12 Mpx,Sim,,3,12 Mpx/12 Mpx/12 Mpx,f 1.6/f 2.2/f 2.4,1,,3840 px x 2160 px,f 2.2,Não,160.8 mm x 78.1 mm x 7.4 mm,Não,Sim,Sim,Não,Sim,Apple A14 Bionic,,6,3 GHz,Apple GPU,,Sim,Sim,Sim,Sim,Sim,Não,"PRODUTO 100% ORIGINAL APPLE ### APPLE NÃO MANDA MAIS FONES JUNTO COM O CELULAR ### ### NÃO ACOMPANHA FONES #### APPLE IPHONE 12 PRO MAX - NOVO , LACRADO GARANTIA DE 1 ANO COM A APPLE APÓS ATIVAÇÃO DO PRODUTO 1 - O produto vem completo, Lacrado com carregador da Apple? Sim. Como o produto é novo e lacrado, vem tudo original. 2 - O produto é Importado. Sim comprado nos USA, mas tem Garantia no Brasil Normalmente. 3 - Tem Garantia? Sim, tem garantia de 12 meses pela Apple, após a ativação do mesmo. 4 - Tem Nota Fiscal? Não, pois se tratar de um produto importado, Apple não exige Nota Fiscal para garantia de seus produtos. 5 - Porque o prazo de 45 dias. Normalmente leva de 15 a 45 dias para o produto chegar, colocamos um prazo maior para segurança, já que dependemos de liberação da fiscalização. 6 - Produto já está no Brasil? Não, produto está nos USA aguardando a entrega em nosso endereço, somente depois vai ser enviado ao Brasil, e então enviado ao cliente. 7 - Tenho que pagar os impostos? Não, já que o produto vem primeiro para nosso endereço, então as taxas e por nossa conta. 8 - O que vem na caixa? Somente o cabo Lightning e o celular, ver fotos, não vem o carregador de parede e os fones. Previsões de entrega em nosso endereço nos USA pela Apple: Alguns modelos mudam o prazo, favor perguntar. Obrigado. Fotografia profissional no seu bolso Descubra infinitas possibilidades para suas fotos com as 3 câmeras principais de sua equipe. Teste sua criatividade e jogue com iluminação, diferentes planos e efeitos para obter ótimos resultados. Perfeito para quem gosta de fotos detalhadas. Seu zoom óptico lhe dará a possibilidade de ampliar sem perder qualidade de suas capturas. Capacidade e eficiência Com seu poderoso processador e memória RAM de 6 GB seu computador alcançará alto desempenho com alta velocidade de transmissão de conteúdos e executará vários aplicativos ao mesmo tempo, sem atrasos. Reconhecimento facial para maior segurança Aproxime o dispositivo do seu rosto para desbloqueá-lo instantaneamente. Sua tecnologia precisa de reconhecimento facial garante acesso rápido e seguro ao dispositivo. Bateria superior Desconecte-se! Com a super bateria de 3687 mAh você terá energia por muito mais tempo para jogar, assistir séries ou trabalhar sem precisar recarregar seu celular.",,IP68,,,,12x,,5x,,,,,,,,,,14,,MIUI 12,240 h,,,,,1,,,,,,,,

0,iPhone 8 64gb 1 Ano De Garantia Lançamento iPhone 7 8 6 6s,https://produto.mercadolivre.com.br/MLB-927971312-iphone-8-64gb-1-ano-de-garantia-lancamento-iphone-7-8-6-6s-_JM,Apple,iPhone,iPhone 8,64 GB,,Não,,,,,,,,,,,625 cd/m²,,,Íon de lítio,,Sim,,,,,Lightning,,Não,,,,Sim,,Não,,Sim,Desbloqueado,Não,1,,,Setembro,2017,,iOS,11,,12 Mpx,3840 px x 2160 px,7 Mpx,,,,12 Mpx/12 Mpx,,,,1920 px x 1080 px,f 2.2,,,,,Sim,,Sim,,,6,,,,,,Sim,,Sim,,"PRODUTO ORIGINAL APPLE - Lacrado de fábrica  - 12 meses de garantia de fábrica após a ativação  - Garantia controlada pelo número de série do produto O que esta incluso - iPhone 8 - Cabo usb - Carregador - Fone de ouvido - Adaptador de Lightning para conector de fones de ouvido de 3,5 mm",,IP67,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,

0,iPhone 7 Plus 128 Gb Preto Fosco,https://produto.mercadolivre.com.br/MLB-1803819409-iphone-7-plus-128-gb-preto-fosco-_JM,Apple,iPhone,iPhone 7 Plus,128 GB,3 GB,Não,,,"5.5 """,HD,1080 px x 1920 px,IPS,Retina,19.5 - 9,401 ppi,,625 cd/m²,Sim,2900 mAh,Íon de lítio,,Sim,Não,Sim,Não,4G/LTE,Lightning,Não,Não,Sim,Sim,Sim,Sim,Não,Não,Não,Sim,Desbloqueado,Não,1,Nano-SIM,Não,Setembro,2016,188 g,iOS,10.0.1,,12 Mpx,3840 px x 2160 px,7 Mpx,Sim,"Portrait mode,Optical image stabilization,Six-element lens,Quad-LED True Tone flash,Panorama (up to 63MP),Sapphire crystal lens cover,Backside illumination sensor,Hybrid IR filter,Autofocus with Focus Pixels,Tap to focus with Focus Pixels,Live P",2,12 Mpx/12 Mpx,f 1.8/f 2.8,1,,1920 px x 1080 px,f 2.2,Não,158.2 mm x 77.9 mm x 7.3 mm,Não,Sim,Sim,Não,Sim,Apple A10 Fusion,"2x2.34 GHz Hurricane,2x2.34 GHz Zephyr",4,2.34 GHz,PowerVR Series7XT Plus,,Sim,Sim,Sim,Sim,Sim,,"VENDO  IPhone 7 Plus 128gb Preto fosco Acompanha caixa e acessórios originais 77% saúde de bateria  Bom estado de conservação, pequeno detalhe na câmera",,IP67,,,,10x,,2x,,,21 h,,,,,,,14,,,384 h,,,,,,,,,,,,,

0,iPhone 11 Pro Max 64gb Cinza Espacial,https://produto.mercadolivre.com.br/MLB-1820477561-iphone-11-pro-max-64gb-cinza-espacial-_JM,Apple,iPhone,iPhone 11 Pro Max,64 GB,4 GB,Não,,512 GB,"6.5 """,Full HD+,1242 px x 2688 px,OLED,Super Retina XDR,19.5 - 9,458 ppi,60 Hz,1200 cd/m²,Sim,3969 mAh,Íon de lítio,Sim,Sim,Não,Não,Sim,4G/LTE,Lightning,Não,Não,Sim,Sim,Sim,Sim,Não,Não,Não,Sim,Desbloqueado,Não,1,Nano-SIM,Sim,Setembro,2019,226 g,iOS,13,,12 Mpx,3840 px x 2160 px,12 Mpx,Sim,"Portrait mode with advanced bokeh and Depth Control,Portrait Lighting with six effects (Natural,Studio,Contour,Stage,Stage Mono,High-Key Mono),Dual optical image stabilization (Wide and Telephoto),Five-element lens (Ultra Wide),Six-element lens (",3,12 Mpx/12 Mpx/12 Mpx,f 1.8/f 2.0/f 2.4,1,,3840 px x 2160 px,f 2.2,Não,158 mm x 77.8 mm x 8.1 mm,Não,Sim,Sim,Não,Sim,Apple A13 Bionic,"2x2.65 GHz Lightning,4x1.8 GHz Thunder",6,2.65 GHz,Apple GPU MP4,,Sim,Sim,Sim,Sim,Sim,,Aparelho usado porém sem nenhum risco para pessoas exigente acompanha somente carregador saúde da bateria está em 87%,,IP68,,,,10x,MIUI 12,2x,,,,,,,,,,14,,MIUI 12,,,,,,1,,,,,,,,

0,iPhone 7 128 Giga ,https://produto.mercadolivre.com.br/MLB-1743998642-iphone-7-128-giga-_JM,Apple,iPhone,iPhone 7,128 GB,2 GB,Não,,,"5.8 """,,1125 px x 2436 px,IPS,,,458 ppi,60 Hz,625 cd/m²,Sim,2658 mAh,Íon de lítio,Sim,Sim,Não,Sim,Sim,4G/LTE,Lightning,Não,Não,Sim,Sim,Sim,Sim,Não,Não,Não,Sim,Desbloqueado,Sim,1,Nano-SIM,Sim,Setembro,2018,177 g,iOS,12,,12 Mpx,3840 px x 2160 px,7 Mpx,Sim,,2,12 Mpx/12 Mpx,f 1.8/f 2.4,1,,1920 px x 1080 px,f 2.2,Não,143.6 mm x 70.9 mm x 7.7 mm,Não,Sim,Sim,Não,Sim,Apple A12 Bionic,"2x2.5 GHz Vortex,4x1.6 GHz Tempest",6,2.5 GHz,,,Sim,Sim,Sim,Sim,Sim,,Vendo iPhone 7 tudo OK 128 giga acompanhar uma capa carredora tudo ok iCloud limpo primeiro dono único detalhe que não está pegando a digital mas de resto tudo ok,Não,IP68,,,,10x,,2x,,,20 h,,,,,,,14,,,240 h,,,,,,,,,,,,,

0,iPhone 6 16gb,https://produto.mercadolivre.com.br/MLB-1544030360-iphone-6-16gb-_JM,Apple,iPhone,iPhone 8,64 GB,2 GB,Não,,,"4.7 """,,750 px x 1334 px,IPS,,,326 ppi,,625 cd/m²,Sim,1821 mAh,Íon de lítio,Sim,Sim,Não,Sim,Não,4G/LTE,Lightning,Não,Não,Sim,Sim,Sim,Sim,Não,Não,Não,Sim,Desbloqueado,Não,1,Nano-SIM,Não,Setembro,2017,148 g,iOS,11,,12 Mpx,3840 px x 2160 px,7 Mpx,Sim,,1,,f 1.8,1,,1920 px x 1080 px,f 2.2,Não,138.4 mm x 67.3 mm x 7.3 mm,Não,Sim,Sim,Não,Sim,Apple A11 Bionic,"2x2.4 GHz Monsoon,4x1.6 GHz Mistral",6,2.4 GHz,,,Sim,Sim,Sim,Sim,Sim,,Tela quebrada,,IP67,,,,5x,,,,,14 h,,,,,,,14,,,240 h,,,,,,,,,,,,,

0,"Compro iPhone  7, 7plus 8,8plusx Xs Xr Pro Max Tela Quebrada",https://produto.mercadolivre.com.br/MLB-1802070630-compro-iphone-7-7plus-88plusx-xs-xr-pro-max-tela-quebrada-_JM,Apple,iPhone,iPhone,128 GB,4 GB,Não,,,"3.5 """,,320 px x 480 px,TFT,,19.5 - 9,163 ppi,,,Sim,1400 mAh,Íon de lítio,,Sim,Não,Não,Não,2G,Lightning,Não,,Sim,Não,Sim,,Não,Não,Não,Sim,Desbloqueado,Não,1,Mini-SIM,Não,,2007,135 g,iOS,1,,2 Mpx,,,Sim,,1,,,,,,,,115 mm x 61 mm x 11.6 mm,Não,Sim,,Não,Sim,Samsung S5L8900,1x412 MHz ARM11,1,412 MHz,PowerVR MBX Lite,,Sim,Sim,Sim,,Sim,Não,"Compro com tela quebrada, traseira ou bateria viciada pagamento  a vista",,,,,,,,,,,8 h,,,,,,,,,,250 h,,,,,,,,,,,,,

0,iPhone 8 64gb Celular Usado Seminovo Cinza Espacial Mt Bom,https://produto.mercadolivre.com.br/MLB-1376827360-iphone-8-64gb-celular-usado-seminovo-cinza-espacial-mt-bom-_JM,Apple,iPhone,8,64 GB,2 GB,Não,,,"4.7 """,,1334 x 750 pixels,IPS,,,326 ppi,,625 cd/m²,Sim,1821 mAh,Íon de lítio,Sim,Sim,Não,Sim,Não,4G/LTE,Lightning,Sim,Não,Sim,Sim,Sim,Sim,Não,Não,Não,Sim,Desbloqueado,Não,1,Nano-SIM,Não,Setembro,2017,148 g,iOS,11,,12 Mpx,3840 px x 2160 px,7 Mpx,Sim,,1,,f 1.8,1,,1920 px x 1080 px,f 2.2,Não,138.4 mm x 67.3 mm x 7.3 mm,Não,Sim,Sim,Não,Sim,Não especificado,"2x2.4 GHz Monsoon,4x1.6 GHz Mistral",6,2.4 GHz,,,Sim,Sim,Sim,Sim,Sim,Não,"iPhone 8 64gb Celular Usado Seminovo Cinza Espacial Mt Bom com garantia de 90 dias. - Produto Original Seminovo Usado - Com nota fiscal - Com garantia de 90 dias - Enviamos para todo o Brasil Condição do aparelho: Muito Bom Atenção: Produtos classificados como “Muito Bom” apresentam alguns sinais de uso como pequenos riscos, arranhões e amassados, mas nada que interfira em seu funcionamento. Garantia Todos os aparelhos seminovos que comercializamos foram criteriosamente revisados e testados por nossa equipe de técnicos especializados. Oferecemos 90 dias de garantia para problemas técnicos - Produto original e com nota fiscal. - Aparelho desbloqueado para todas as operadoras - Produto resetado no padrão de fábrica. - Todos os aparelhos são homologados pela Anatel (o IMEI foi verificado e garantimos a originalidade e procedência legal). - A tela do aparelho não está trincada ou rachada - Por serem seminovos, os aparelhos não são resistentes a água. - O aparelho pode apresentar pequenos riscos na tela, pequenos amassados na lateral, e alguns sinais de uso. - O aparelho NÃO acompanha nenhum acessório, tais quais: Carregador, Fone de Ouvido, entre outros. Conteúdo da embalagem: - 1 iPhone 8 64gb Celular Usado Seminovo Cinza Espacial Mt Bom - Nota fiscal - Manual do usuário QUEM SOMOS Trocafone Compramos e vendemos celulares e tablets seminovos. Nascemos de uma necessidade real das pessoas e nosso objetivo é propagar uma cultura que preze pelo padrão de consumo sustentável e por uma forma de viver mais consciente, além de permitir que, a cada dia, um número maior de pessoas possa ter acesso à tecnologia. Confira nosso catálogo de produtos no link abaixo: https://www.mercadolivre.com.br/perfil/TROCAFONECOMERCIALIZACAO",,IP67,,,,5x,,,,,14 h,,,,,,,14,,,240 h,,,,,,,,,,,,,

0,"20 Unidades - iPhone 8 Mq6g2bz/a 4,7'' 64gb - Cinza Espacial",https://produto.mercadolivre.com.br/MLB-1802807299-20-unidades-iphone-8-mq6g2bza-47-64gb-cinza-espacial-_JM,Apple,iPhone,iPhone 8,64 GB,2 GB,Não,,,"4.7 """,Full HD+,750 px x 1334 px,IPS,,19.5 - 9,326 ppi,,625 cd/m²,Sim,1821 mAh,Íon de lítio,Sim,Sim,Não,Sim,Não,4G/LTE,Lightning,Não,Não,Sim,Sim,Sim,Sim,Não,Não,Não,Sim,Desbloqueado,Não,1,Nano-SIM,Não,Setembro,2017,148 g,iOS,11,,12 Mpx,3840 px x 2160 px,7 Mpx,Sim,,1,12 Mpx/12 Mpx,f 1.8,1,,1920 px x 1080 px,f 2.2,Não,138.4 mm x 67.3 mm x 7.3 mm,Não,Sim,Sim,Não,Sim,Apple A11 Bionic,"2x2.4 GHz Monsoon,4x1.6 GHz Mistral",6,2.4 GHz,,,Sim,Sim,Sim,Sim,Sim,Não,"Estado de conservação deste produto - (Notas atribuídas de 1 a 5) 1. Produto que pode ter desgaste na tintura, arranhões, e até alguma parte da carcaça danificada. Mas com funcionamento perfeito. 2. Produto que tem algum detalhe em sua aparência mas tem seu funcionamento perfeito. Ex. Riscos, arranhões, desgastes na tintura, etc. --> 3. PRODUTO QUE TEM ALGUM DETALHE MÍNIMO. NADA MUITO CHAMATIVO. 4. Produto que teve uso insignificante. Em estado de novo. Perfeito em todos os sentidos. 5. Produto absolutamente novo. INFORMAÇÕES BÁSICAS iPhone 8 MQ6G2BZ/A 4.7"" 64GB - Cinza Espacial. Produto no geral está bem conservado e possui o seu funcionamento perfeito. Vendido com NF e garantia de 3 meses. Produto usado pode entrar na troca como parte de pagamento. Desconto para compras quantitativas. Desconto também para compras por unidade. ------- INFORMAÇÕES TÉCNICAS Referência: 18864 Marca: Apple Modelo: MQ6G2BZ/A Processador: Apple A11 Frequência de Processamento(clock): 2.4GHz Memória RAM:2GB Armazenamento:64GB Tamanho da Tela: 4.7polegadas - IPS LCD Touchscreen: Possui Câmera:Frontal: 7MP | Traseira: 12MP Bluetooth: Possui Conexão Wifi: Possui Resolução máxima da tela:1334x750 Bateria:Perfeita Sistema Operacional:IOS 14 Itens inclusos: iPhone 8 e carregador. -ARS",,IP67,,,,5x,,,,,14 h,,,,,,,14,,,240 h,,,,,,,,,,,,,

0,iPhone 6s Plus 32gb -conservado -barato- Frete Grátis 12x Sj,https://produto.mercadolivre.com.br/MLB-1843062013-iphone-6s-plus-32gb-conservado-barato-frete-gratis-12x-sj-_JM,Apple,iPhone,iPhone 6s Plus,32 GB,2 GB,Não,,,"5.5 """,Full HD+,1080 px x 1920 px,IPS,,20 - 9,401 ppi,60 Hz,500 cd/m²,Sim,2750 mAh,Íon de lítio,,Sim,Não,Sim,Não,4G/LTE,Lightning,Não,Sim,Sim,Sim,Sim,Sim,Não,Não,Não,Sim,Desbloqueado,Não,1,Nano-SIM,Não,Setembro,2015,192 g,iOS,9,,12 Mpx,3840 px x 2160 px,5 Mpx,Sim,,1,12 Mpx/12 Mpx,f 2.2,1,,1280 px x 720 px,f 2.2,Não,158.2 mm x 77.9 mm x 7.3 mm,Não,Não,,Não,Sim,Apple A9,2x1.84 GHz Twister,2,1.84 GHz,PowerVR GT7600,,Sim,Sim,Sim,Sim,Sim,,"iPhone 6s Plus 32Gb Preto conservado, funcionamento perfeito, marcas de uso normais como pôde-se ver nas Fotos. . Tela Ok Wi-Fi Ok Digital Ok Chip Ok iCloud Limpo Ok Bateria Nova mais não está mostrando saúde, mais tá funcionando normal. Câmeras Ok Acompanha Carregador + Cabo “Da Foto” N:49",Não,IP67,,,,5x,,,,,24 h,,,,,,,14,,,384 h,,,,,,,,,,,,,

0,iPhone XS 256 Gb Preto (com Detalhe),https://produto.mercadolivre.com.br/MLB-1580444083-iphone-xs-256-gb-preto-com-detalhe-_JM,Apple,iPhone,iPhone XS,256 GB,4 GB,Não,,,"5.8 """,,1125 px x 2436 px,OLED,,19.5 - 9,458 ppi,,625 cd/m²,Sim,2658 mAh,Íon de lítio,Sim,Sim,Não,Não,Sim,4G/LTE,Lightning,Não,,Sim,Sim,Sim,Sim,Não,Não,Não,Sim,Desbloqueado,Não,1,Nano-SIM,Não,Setembro,2018,177 g,iOS,12,,12 Mpx,3840 px x 2160 px,7 Mpx,Sim,,2,12 Mpx/12 Mpx,f 1.8/f 2.4,1,,1920 px x 1080 px,f 2.2,Não,143.6 mm x 70.9 mm x 7.7 mm,Não,Sim,Sim,Não,Sim,Apple A12 Bionic,"2x2.5 GHz Vortex,4x1.6 GHz Tempest",6,2.5 GHz,,,Sim,Sim,Sim,Sim,Sim,Não,Aparelho funcionando normalmente menos a câmera traseira que não abre. Foi feito orçamento do problema e constatado que o defeito é na câmera mesmo. Só trocar a câmera e usar 100% Já comprei outro não tenho interesse em concertar. Face ID ok Tela ok  Câmera frontal ok Tampa traseira ok  Aparelho como nas fotos  Acompanha somente carregador e só aceito frete expresso. Compras feitas com frete pac serão canceladas.,,IP68,,,,10x,,2x,,,20 h,,,,,,,14,,,,,,,,,,,,,,,,
